,Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
206,Chad Johnson,41.25,CIN,26,WR,60,47,521,282,52.85,4124,14.3,25,210,58.75,7.58,4.53,66.15,1,2004
207,Chad Morton,222.67,WAS,26,RB,47,5,68,48,66.27,419,8.63,1,19,26.33,5.6,1.03,9.0,4,2003
208,Chad Owens,444.67,JAX,25,WR,6,0,3,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,3,2007
209,Chad Williams,376.67,IND,25,WR,17,8,54,20,26.63,202,6.8,1,10,12.33,2.7,0.73,7.43,0,2019
210,Chandler Cox,420.0,MIA,24,RB,8,3,2,2,100.0,9,4.5,0,1,6.0,4.5,0.3,1.1,0,2020
211,Chansi Stuckey,125.0,CLE,27,WR,46,10,174,102,60.03,1023,10.17,5,43,32.0,6.1,2.2,22.23,3,2010
212,Charles Clay,127.25,MIA,25,TE,58,47,244,161,63.77,1809,11.95,14,87,46.25,7.58,2.7,30.58,0,2014
213,Charles Johnson,212.0,MIN,27,WR,39,17,109,60,58.6,834,13.67,2,35,43.67,8.07,1.57,21.87,1,2016
214,Charles Lee,230.67,TAM,26,WR,30,6,71,46,64.77,598,12.4,3,30,44.33,7.93,1.73,22.5,0,2003
215,Charles Rogers,280.67,DET,24,WR,15,9,84,36,29.17,440,8.37,4,24,22.67,3.7,2.0,23.5,0,2005
216,Charles Sims,140.25,TAM,27,RB,47,2,176,129,73.2,1190,9.0,6,52,34.5,6.55,2.8,25.4,6,2017
217,Charlie Johnson,423.0,IND,24,LG/LT,32,17,2,1,50.0,-2,-1.0,0,0,-1.0,-1.0,0.05,-0.05,0,2008
218,Charlie Woerner,426.0,SFO,25,TE,48,5,12,8,52.77,88,7.47,0,5,15.0,5.9,0.17,1.9,0,2022
219,Charone Peake,357.0,NYJ,26,WR,31,1,39,22,73.67,214,8.43,0,10,14.67,5.53,0.6,5.1,0,2018
220,Chase Claypool,61.67,2TM,24,WR,46,30,293,167,57.1,2184,12.83,12,101,58.0,7.3,3.63,47.33,4,2022
221,Chase Coffman,386.0,ATL,26,TE,11,0,6,4,80.0,42,11.0,0,3,13.0,9.0,0.35,3.7,0,2012
222,Chase Edmonds,153.5,ARI,25,RB,57,15,164,128,76.07,921,7.2,5,42,27.5,5.35,2.27,16.38,4,2021
223,Chauncey Washington,419.5,DAL,26,RB,8,0,4,3,83.35,22,7.75,0,2,12.0,6.65,0.6,4.0,0,2011
224,Chaz Schilens,216.25,OAK,26,WR,44,19,127,72,56.48,902,11.88,7,43,31.5,6.62,1.75,21.45,0,2011
225,Chester Taylor,151.75,BAL,26,RB,62,8,140,105,73.5,737,7.25,3,38,21.5,5.28,1.7,11.97,8,2005
226,Chimdi Chekwa,419.0,OAK,25,DB,15,1,1,1,100.0,22,22.0,0,1,22.0,22.0,0.1,1.5,0,2013
227,Chris Baker,233.5,NYJ,26,TE,52,9,75,52,69.65,602,10.45,5,32,26.0,7.35,1.12,13.7,2,2005
228,Chris Brown,237.25,TEN,25,RB,42,28,88,55,59.83,539,7.53,2,24,23.25,5.12,1.15,10.38,12,2006
229,Chris Carson,183.75,SEA,26,RB,45,44,125,101,82.47,775,7.9,7,34,21.75,6.53,2.2,17.0,11,2020
230,Chris Chambers,46.5,MIA,26,WR,62,53,460,233,50.95,3478,15.12,28,167,66.5,7.72,3.77,56.05,5,2004
231,Chris Cole,297.0,DEN,26,WR,27,2,27,12,42.45,164,13.1,0,8,19.5,5.6,0.45,5.65,3,2003
232,Chris Conley,179.5,KAN,26,WR,53,34,168,104,62.23,1238,12.5,6,68,36.25,7.85,2.02,25.35,3,2018
233,Chris Cooley,47.5,WAS,25,TE,64,57,371,231,61.9,2608,11.05,27,147,42.0,6.83,3.6,40.75,4,2007
234,Chris Davis,367.33,TEN,24,WR,19,0,13,8,74.1,72,8.7,0,3,12.33,5.83,0.43,3.63,6,2008
235,Chris Givens,171.25,2TM,26,WR,60,31,237,107,46.38,1779,16.38,5,57,51.75,7.53,1.75,29.25,1,2015
236,Chris Godwin,57.0,TAM,24,WR,58,33,355,244,68.1,3540,14.53,24,181,59.0,9.85,4.33,62.65,5,2020
237,Chris Gragg,300.67,BUF,25,TE,32,10,37,24,67.13,251,10.0,2,16,23.67,6.63,0.73,7.4,0,2015
238,Chris Harper,343.5,SFO,23,WR,14,2,24,14,47.6,139,8.1,0,6,12.5,4.15,0.8,8.0,1,2016
239,Chris Henry,200.0,CIN,26,WR,89,15,330,171,58.53,2495,13.72,25,112,41.67,7.73,1.86,27.08,2,2009
240,Chris Herndon,268.5,MIN,25,FB,49,30,110,75,61.4,836,9.8,8,46,20.5,6.15,1.4,14.7,4,2021
241,Chris Hope,401.0,PIT,23,DB,16,0,1,1,100.0,81,81.0,1,1,81.0,81.0,0.1,5.1,0,2003
242,Chris Johnson,72.5,TEN,26,RB,63,62,269,194,72.3,1426,7.25,4,52,38.25,5.22,3.1,22.52,10,2011
243,Chris Kuper,448.0,DEN,27,RG,15,15,1,0,0.0,7,0.0,0,0,7.0,7.0,0.0,0.5,0,2009
244,Chris Luzar,364.5,JAX,24,TE,23,1,6,4,62.5,35,7.5,0,1,13.0,5.0,0.2,1.55,0,2003
245,Chris Massey,420.0,STL,23,LS,16,1,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2002
246,Chris Moore,283.75,BAL,26,WR,58,5,84,47,56.8,511,9.43,4,21,21.5,5.35,0.82,9.0,1,2019
247,Chris Ogbonnaya,252.67,CLE,26,RB,30,5,65,48,66.4,371,11.33,0,11,25.33,6.87,1.3,11.57,3,2012
248,Chris Perry,225.67,CIN,25,RB,22,3,76,63,88.03,403,7.37,2,22,17.67,6.7,2.2,15.63,4,2006
249,Chris Rainey,352.0,IND,25,RB,18,0,23,14,31.8,60,2.15,0,1,7.0,1.35,0.45,1.9,6,2013
250,Chris Simms,421.0,TAM,25,QB,11,10,1,1,100.0,-3,-3.0,0,0,-3.0,-3.0,0.1,-0.3,6,2005
251,Chris Thompson,180.33,WAS,26,RB,31,0,117,90,79.2,616,6.17,5,35,23.33,4.83,2.93,17.93,4,2016
252,Chris Williams,435.0,CHI,25,LG,13,13,1,1,100.0,4,4.0,0,0,4.0,4.0,0.1,0.3,0,2010
253,Christian Kirk,56.5,ARI,25,WR,56,41,358,236,65.45,2902,12.45,17,127,68.5,8.18,4.17,51.48,1,2021
254,Christian McCaffrey,63.75,CAR,24,RB,51,45,398,320,82.08,2672,8.43,16,144,31.75,6.92,6.17,51.85,7,2020
255,Christian Ponder,445.0,MIN,24,QB,16,16,1,1,100.0,-15,-15.0,0,0,-15.0,-15.0,0.1,-0.9,7,2012
256,Christian Wilkins,499.0,MIA,26,RDE,33,31,2,2,100.0,2,1.0,2,2,1.0,1.0,0.1,0.1,2,2021
257,Christine Michael,333.67,2TM,26,RB,33,9,37,26,58.63,135,7.4,1,0,12.0,4.13,0.67,3.43,3,2016
258,Ciatrick Fason,342.0,MIN,24,RB,5,0,5,3,60.0,19,6.3,0,1,12.0,3.8,0.6,3.8,0,2006
259,Clarence Moore,290.33,BAL,24,WR,29,8,83,29,30.17,353,10.8,5,22,26.67,2.8,0.87,11.47,0,2006
260,Clay Harbor,210.0,JAX,26,TE,55,25,108,71,65.28,713,10.03,6,35,25.25,6.62,1.27,12.45,3,2013
261,Cliff Russell,405.0,CIN,25,WR,16,1,5,3,66.65,31,13.0,0,1,14.0,6.0,0.4,2.45,2,2004
262,Clinton Portis,109.0,WAS,24,RB,60,56,198,141,71.3,1129,8.1,4,49,44.75,5.75,2.4,19.05,16,2005
263,Clive Walford,196.33,OAK,26,TE,44,10,115,70,62.9,768,10.53,6,41,30.0,6.57,1.57,16.9,0,2017
264,Clyde Edwards-Helaire,187.33,KAN,23,RB,33,29,100,72,74.4,577,8.0,6,31,26.67,5.9,2.13,16.93,2,2022
265,Clyde Gates,280.33,NYJ,27,WR,32,4,57,30,32.83,365,11.23,0,18,29.0,3.97,1.2,14.0,0,2013
266,Cobi Hamilton,215.0,PIT,26,WR,11,8,28,17,60.7,234,13.8,2,13,39.0,8.4,1.5,21.3,0,2016
267,Coby Fleener,88.0,IND,27,TE,60,45,311,183,58.42,2154,11.7,17,109,50.0,6.78,3.02,35.12,1,2015
268,Cody Core,326.25,NYG,25,WR,51,7,64,33,42.35,388,8.35,1,16,22.75,4.67,0.8,9.55,0,2019
269,Cody Latimer,313.5,DEN,25,WR,45,3,61,35,54.77,445,11.47,3,26,19.25,6.4,0.77,9.88,1,2017
270,Colby Parkinson,319.33,SEA,23,TE,37,3,44,32,78.67,371,9.17,2,18,20.33,7.2,0.73,8.0,0,2022
271,Cole Kmet,97.33,CHI,23,TE,50,43,206,138,66.87,1399,9.93,9,68,37.67,6.67,2.73,27.73,2,2022
272,Collin Johnson,252.5,NYG,24,WR,26,1,52,29,55.25,377,12.3,2,18,31.0,6.9,1.1,14.1,0,2021
273,Colt McCoy,423.5,CLE,25,QB,21,21,2,2,100.0,8,4.0,0,1,4.0,4.0,0.1,0.6,12,2011
274,Cooper Carlisle,388.0,DEN,26,G,16,2,1,1,100.0,6,6.0,1,1,6.0,6.0,0.1,0.4,0,2003
275,Cooper Kupp,39.0,LAR,27,WR,54,40,407,288,70.75,3570,12.8,24,163,63.75,9.03,5.28,66.55,5,2020
276,Cordarrelle Patterson,178.5,MIN,25,WR,64,22,216,132,70.5,1316,8.93,7,63,38.75,5.83,2.08,20.55,4,2016
277,Corey Coleman,220.0,NYG,24,WR,27,19,139,61,49.13,789,13.33,5,40,44.0,6.63,2.17,28.03,0,2018
278,Corey Davis,71.75,TEN,25,WR,56,48,338,207,60.83,2851,13.45,11,146,50.25,8.3,3.67,50.05,4,2020
279,Corey Fuller,299.0,DET,25,WR,28,2,40,18,44.8,288,17.05,1,14,50.0,7.6,0.6,9.8,2,2015
280,Corey Simon,423.0,PHI,23,LDT,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2000
281,Correll Buckhalter,232.5,PHI,25,RB,30,11,35,23,66.65,263,11.65,1,11,26.5,7.85,0.8,8.8,5,2003
282,Cosey Coleman,440.0,TAM,25,RG,16,16,1,0,0.0,1,0.0,0,0,1.0,1.0,0.0,0.1,0,2003
283,Courtland Sutton,146.5,DEN,26,WR,50,40,312,175,54.33,2658,16.9,12,117,53.0,9.07,3.38,56.27,2,2021
284,Courtney Anderson,172.67,OAK,26,TE,39,28,112,62,56.67,763,12.5,6,38,33.0,7.07,1.57,19.6,2,2006
285,Courtney Roby,278.5,TEN,23,WR,25,6,50,23,38.7,317,13.9,1,13,26.5,5.35,0.9,12.25,1,2006
286,Courtney Taylor,304.0,SEA,24,WR,18,4,31,14,59.65,136,9.25,0,6,19.0,5.1,0.75,7.3,0,2008
287,Craig Davis,250.75,SDG,25,WR,25,2,87,51,63.85,558,11.3,2,34,24.5,6.97,2.88,29.57,1,2010
288,Craig Steltz,485.0,CHI,25,SS,16,5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2011
289,Craig Stevens,359.5,TEN,27,TE,58,28,40,21,40.52,297,9.62,3,12,23.75,5.42,0.35,4.95,0,2011
290,Craphonso Thorpe,249.0,IND,24,WR,5,0,20,12,60.0,70,5.8,1,4,12.0,3.5,2.4,14.0,0,2007
291,Crockett Gillmore,229.33,BAL,25,TE,32,16,76,51,64.67,604,11.17,6,30,30.0,7.33,1.7,19.8,0,2016
292,Cullen Gillaspia,455.0,HOU,25,RB,7,0,1,1,100.0,6,6.0,0,0,6.0,6.0,0.1,0.9,0,2020
293,Curtis Keaton,388.0,CIN,25,RB,13,0,1,1,100.0,9,9.0,0,0,9.0,9.0,0.1,0.7,0,2001
294,Curtis Samuel,105.75,CAR,24,WR,53,32,293,185,62.12,2087,10.78,14,105,41.0,6.7,3.3,36.67,2,2020
295,Cyrus Gray,343.5,KAN,24,RB,26,0,13,9,68.35,64,7.8,0,2,15.0,5.3,0.3,2.35,0,2013
296,D'Andre Swift,74.67,DET,23,RB,40,16,205,156,76.27,1198,7.73,7,50,38.0,5.9,3.9,30.03,6,2022
297,D'Onta Foreman,394.67,TEN,24,RB,17,1,11,9,91.67,116,10.93,2,6,19.67,9.8,0.93,12.37,3,2020
298,D.J. Hackett,111.33,SEA,26,WR,33,14,156,105,67.13,1394,13.3,9,66,51.0,8.9,3.57,46.13,0,2007
299,D.J. Moore,31.25,CAR,24,WR,63,56,498,301,61.12,4313,14.57,14,209,68.0,8.88,4.78,68.8,7,2021
300,D.J. Williams,396.33,2TM,25,TE,35,3,22,9,32.23,70,4.87,0,3,6.33,2.37,0.23,1.8,0,2013
301,D.K. Metcalf,28.75,SEA,25,WR,66,65,499,306,61.05,4218,13.93,35,197,63.5,8.5,4.62,64.05,7,2022
302,DJ Chark,166.5,JAX,25,WR,43,30,265,147,48.62,2042,15.38,15,92,55.25,7.12,3.02,43.95,1,2021
303,Da'Rel Scott,324.0,NYG,25,RB,16,1,21,13,78.95,115,7.9,1,3,16.0,5.95,1.2,10.8,1,2013
304,DaeSean Hamilton,161.33,DEN,25,WR,46,9,141,81,57.6,833,10.47,5,51,30.67,5.93,1.77,18.1,1,2020
305,Dak Prescott,515.0,DAL,25,QB,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,12,2018
306,Dallas Baker,399.0,PIT,26,WR,8,0,2,1,50.0,6,6.0,0,0,6.0,3.0,0.1,0.8,0,2008
307,Dallas Clark,122.25,IND,27,TE,52,49,190,121,64.22,1618,13.5,14,81,54.5,8.68,2.4,31.33,2,2006
308,Dallas Goedert,82.5,PHI,26,TE,57,40,272,193,71.55,2295,11.7,16,124,36.5,8.4,3.48,41.08,3,2021
309,Dalton Keene,401.0,NWE,21,TE,6,0,5,3,60.0,16,5.3,0,0,8.0,3.2,0.5,2.7,1,2020
310,Dalton Schultz,202.75,DAL,25,TE,60,36,212,154,66.6,1545,8.97,12,87,20.75,6.12,2.42,24.2,1,2021
311,Dalvin Cook,130.0,MIN,25,RB,43,42,182,148,79.0,1275,8.45,3,61,36.0,6.67,3.33,28.27,12,2020
312,Damian Williams,167.5,TEN,25,WR,54,17,190,106,59.23,1313,12.4,5,65,38.0,7.25,1.95,23.98,2,2013
313,Damien Harris,270.67,NWE,25,RB,36,34,51,40,77.0,281,7.8,0,12,17.0,5.97,1.07,7.6,3,2022
314,Damien Nash,340.0,DEN,24,RB,6,0,10,7,78.55,55,7.5,0,2,10.0,5.3,1.15,9.2,0,2006
315,Damion Ratley,301.67,NYG,25,WR,31,6,54,29,51.67,407,14.53,1,18,34.0,7.27,0.9,13.03,1,2020
316,Dan Gronkowski,342.0,DEN,25,TE,14,4,16,9,47.4,69,6.05,0,3,8.5,3.15,0.6,3.7,0,2010
317,Dan Herron,351.25,2TM,26,RB,35,3,38,31,67.7,277,17.6,0,8,23.0,17.1,0.6,6.25,3,2015
318,Dan Klecko,376.0,IND,25,DT,16,2,4,4,100.0,20,4.0,1,2,6.5,4.0,0.3,1.6,1,2006
319,Dane Cruikshank,469.5,TEN,24,DB,28,0,2,1,50.0,66,33.0,1,1,33.0,33.0,0.05,2.75,0,2019
320,Daniel Braverman,472.0,CHI,23,WR,3,0,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2016
321,Daniel Graham,161.5,NWE,27,TE,51,38,159,99,63.0,1158,11.9,15,57,40.5,7.5,1.9,22.27,1,2005
322,Daniel Jones,486.0,NYG,24,QB,11,11,1,1,100.0,16,16.0,0,1,16.0,16.0,0.1,1.5,7,2021
323,Daniel Lasco,405.0,NOR,24,RB,7,0,4,2,50.0,11,5.5,0,0,7.0,2.8,0.3,1.6,0,2016
324,Daniel Thomas,236.25,MIA,27,RB,52,3,74,55,74.95,412,7.47,3,24,21.25,5.42,1.07,8.2,6,2014
325,Danny Farmer,211.0,CIN,25,WR,33,4,71,43,60.93,611,14.03,1,29,38.67,8.57,1.3,18.0,2,2002
326,Danny Pinter,496.0,IND,25,G,16,3,1,1,100.0,2,2.0,1,1,2.0,2.0,0.1,0.1,0,2021
327,Danny Vitale,389.0,GNB,26,RB,44,13,24,15,62.08,145,7.25,0,7,14.25,4.58,0.33,2.8,0,2019
328,Dante Hall,135.0,KAN,25,WR,32,2,95,60,61.9,745,13.35,4,28,71.0,8.15,1.9,23.25,6,2003
329,Dante Pettis,276.25,NYG,26,WR,33,12,91,52,58.75,739,13.72,9,34,39.0,8.25,1.8,22.18,4,2021
330,Dante Ridgeway,382.0,NYJ,21,WR,8,0,3,2,66.7,26,13.0,0,0,17.0,8.7,0.3,3.3,0,2005
331,Dante Rosario,201.5,CAR,26,TE,62,22,144,82,63.3,894,12.47,5,50,32.5,8.3,1.35,14.7,0,2010
332,Darius Jackson,506.0,2TM,25,RB,4,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2018
333,Darius Slayton,107.0,NYG,25,WR,59,40,309,170,54.7,2554,14.78,15,116,48.25,8.15,2.85,42.8,4,2022
334,Darius Watts,252.5,DEN,24,WR,22,2,57,33,54.25,407,11.7,1,20,20.0,6.4,1.1,13.9,1,2005
335,Darnell Mooney,57.33,CHI,25,WR,45,35,299,182,61.9,2179,11.87,10,102,57.67,7.33,3.97,47.53,1,2022
336,Darnell Sanders,276.0,CLE,24,TE,26,15,26,18,65.7,118,7.0,2,4,13.0,4.55,0.6,4.1,1,2003
337,Darnerien McCants,211.0,WAS,28,WR,29,3,105,53,51.97,687,13.23,8,40,30.33,6.87,1.7,22.2,1,2004
338,Darrell Henderson,246.25,LAR,25,RB,50,28,92,66,70.8,474,7.83,4,24,20.5,5.45,1.38,9.57,0,2022
339,Darrell Hill,454.0,TEN,25,WR,14,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2004
340,Darrell Jackson,38.0,SEA,25,WR,61,54,467,253,54.42,3808,14.93,27,167,65.75,8.1,4.2,62.7,6,2003
341,Darrelle Revis,459.0,NYJ,23,LCB,16,16,1,0,0.0,-1,0.0,0,0,-1.0,-1.0,0.0,-0.1,0,2008
342,Darren McFadden,146.0,OAK,24,RB,45,32,159,116,73.08,1191,10.1,4,52,42.0,7.28,2.58,25.82,13,2011
343,Darren Sproles,250.0,SDG,25,RB,46,0,50,42,81.2,383,6.07,5,17,28.67,5.07,0.9,8.07,7,2008
344,Darren Waller,345.33,OAK,26,WR,22,4,29,18,64.03,178,10.0,2,12,25.33,6.83,0.87,9.63,0,2018
345,Darrius Heyward-Bey,141.25,OAK,25,WR,56,53,300,140,42.38,2071,14.47,11,95,52.5,6.2,2.38,35.27,2,2012
346,Darrynton Evans,437.33,CHI,24,RB,12,0,7,5,83.33,71,17.33,1,4,21.0,15.1,0.87,7.3,0,2022
347,Darwin Thompson,314.5,KAN,23,RB,26,1,21,16,76.8,108,7.05,1,5,28.0,5.1,0.65,4.1,0,2020
348,Daryl Jones,370.5,CHI,25,WR,15,6,18,8,25.0,90,5.65,0,3,16.0,2.8,0.3,3.45,1,2004
349,Daryl Richardson,194.5,STL,23,RB,24,3,54,38,72.25,284,7.7,0,10,22.5,5.6,1.65,12.65,3,2013
350,Daurice Fountain,425.0,IND,25,WR,5,0,3,2,66.7,23,11.5,0,2,12.0,7.7,0.4,4.6,0,2020
351,Davante Adams,56.0,GNB,25,WR,59,52,398,237,59.0,2811,11.68,26,135,51.5,6.92,4.05,47.65,2,2017
352,Dave Ragone,421.0,HOU,24,QB,2,2,1,1,100.0,-5,-5.0,0,0,-5.0,-5.0,0.5,-2.5,4,2003
353,Dave Stachelski,400.0,NOR,24,TE,5,0,1,1,100.0,5,5.0,0,0,5.0,5.0,0.2,1.0,0,2001
354,David Anderson,227.5,HOU,26,TE,49,9,100,70,76.95,769,15.07,3,45,35.75,12.5,1.3,14.4,1,2009
355,David Ausberry,351.67,OAK,27,WR,34,0,18,11,69.43,120,9.03,0,7,16.0,6.07,0.3,3.1,0,2014
356,David Carr,438.0,HOU,24,QB,12,11,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,4,2003
357,David Clowney,309.0,2TM,25,WR,28,3,40,22,52.47,341,19.1,1,8,36.67,9.83,0.7,12.4,1,2010
358,David Cobb,427.0,TEN,22,RB,7,1,2,1,50.0,-2,-2.0,0,0,-2.0,-1.0,0.1,-0.3,0,2015
359,David Gettis,117.0,CAR,23,WR,15,13,67,37,55.2,508,13.7,3,24,88.0,7.6,2.5,33.9,0,2010
360,David Givens,119.0,NWE,25,WR,53,27,271,158,59.33,2214,13.32,12,108,44.25,7.85,2.9,40.5,1,2005
361,David Johnson,250.67,ARI,27,RB,128,71,299,198,64.27,2079,9.2,12,100,29.11,6.04,2.01,21.43,15,2018
362,David Kircus,320.67,DEN,26,WR,28,2,49,15,29.43,308,20.4,1,14,38.0,6.03,0.53,10.67,0,2006
363,David Long,503.0,LAR,21,DB,8,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2019
364,David Martin,263.75,GNB,25,TE,47,9,60,39,63.98,344,9.72,4,20,21.75,5.53,0.82,7.28,0,2004
365,David Montgomery,118.75,CHI,25,RB,60,51,194,155,79.55,1240,8.0,4,60,26.5,6.38,2.62,20.95,6,2022
366,David Moore,167.0,SEA,25,WR,46,14,134,78,57.87,1163,15.57,13,51,57.0,8.73,1.67,25.13,5,2020
367,David Morgan,358.67,MIN,25,TE,38,12,19,16,88.87,135,6.9,1,7,13.33,5.97,0.43,3.3,0,2018
368,David Njoku,189.0,CLE,24,TE,49,25,187,112,58.1,1279,10.72,11,60,36.5,6.28,2.08,22.68,0,2020
369,David Paulson,310.5,PIT,24,TE,32,9,21,13,61.8,153,12.15,0,4,21.5,7.4,0.4,4.8,2,2013
370,David Reed,428.0,IND,26,WR,36,0,12,6,29.15,68,3.8,0,3,6.25,2.92,0.28,3.38,3,2013
371,David Terrell,134.5,CHI,25,WR,53,29,247,128,60.48,1602,12.82,9,80,53.0,7.85,2.3,29.4,2,2004
372,David Thomas,268.25,NOR,26,TE,47,21,82,56,73.65,617,11.0,2,29,25.0,7.95,1.02,11.25,0,2009
373,David Tyree,241.0,NYG,26,WR,61,5,90,50,55.9,615,12.38,4,28,37.0,6.92,0.8,9.8,1,2006
374,David Wilson,385.5,NYG,22,RB,21,6,15,6,38.85,42,6.25,1,2,10.5,2.55,0.35,1.85,3,2013
375,Dawson Knox,123.75,BUF,26,TE,57,47,230,149,63.33,1780,12.18,20,89,45.75,7.65,2.6,30.88,2,2022
376,De'Angelo Henderson,405.0,DEN,25,RB,5,0,2,2,100.0,36,18.0,1,1,29.0,18.0,0.4,7.2,0,2017
377,De'Anthony Thomas,243.25,KAN,24,RB,50,6,81,61,76.88,474,7.55,3,20,34.5,5.85,1.27,9.7,3,2017
378,DeAndre Hopkins,30.75,HOU,24,WR,64,64,561,317,56.6,4487,14.3,23,235,63.5,8.12,4.97,70.1,4,2016
379,DeAndre Smelter,456.0,SFO,25,WR,2,0,1,1,100.0,23,23.0,0,1,23.0,23.0,0.5,11.5,0,2016
380,DeAndre Washington,237.5,OAK,26,RB,55,5,110,88,84.33,613,7.42,1,29,17.5,6.38,1.48,10.12,4,2019
381,DeAngelo Hall,393.0,ATL,23,LCB,16,16,1,1,100.0,0,0.0,0,0,0.0,0.0,0.1,0.0,1,2006
382,DeAngelo Williams,148.25,CAR,26,RB,58,31,145,107,74.05,861,7.82,4,38,31.5,5.85,1.88,15.5,5,2009
383,DeMarco Murray,103.5,DAL,26,RB,53,47,207,171,81.75,1200,7.03,1,55,24.0,5.75,3.23,22.55,12,2014
384,DeMarco Sampson,367.0,ARI,26,WR,12,0,8,3,37.5,36,12.0,0,3,15.0,4.5,0.3,3.0,0,2011
385,DeSean Jackson,48.25,PHI,25,WR,60,59,436,229,52.5,4085,18.1,21,154,71.0,9.45,3.83,68.4,12,2011
386,DeShaun Foster,174.33,CAR,25,RB,33,10,93,69,78.37,655,9.1,3,22,45.33,7.1,2.17,19.53,5,2005
387,DeShawn Wynn,343.33,GNB,26,RB,16,4,24,14,64.3,122,9.2,0,6,15.0,5.97,0.8,7.07,1,2009
388,DeVante Parker,117.75,MIA,25,WR,53,31,280,163,56.73,2217,14.25,9,103,46.75,8.03,3.05,41.12,1,2018
389,DeVier Posey,325.0,HOU,24,WR,26,1,40,22,67.63,272,18.27,0,9,36.0,14.13,0.87,16.33,0,2014
390,Dede Westbrook,184.25,JAX,27,WR,40,25,254,160,70.88,1720,9.38,9,86,33.25,6.05,3.23,34.8,6,2020
391,Dedrick Epps,422.0,NYJ,24,TE,3,0,1,1,100.0,9,9.0,0,0,9.0,9.0,0.3,3.0,1,2012
392,Dee Brown,201.0,CAR,24,RB,14,3,33,17,51.5,86,5.1,1,6,15.0,2.6,1.2,6.1,4,2002
393,DeeJay Dallas,219.0,SEA,24,RB,44,2,62,55,88.6,370,6.73,1,14,27.67,6.0,1.23,8.5,2,2022
394,Deebo Samuel,72.0,SFO,26,WR,51,43,340,223,67.15,3230,13.85,12,134,54.25,9.28,4.4,61.45,9,2022
395,Deion Branch,60.5,NWE,26,WR,53,43,348,213,62.25,2744,12.82,14,143,48.0,7.95,3.98,50.98,2,2005
396,Deji Karim,341.33,HOU,27,RB,30,0,28,18,55.53,129,3.63,0,5,8.67,2.4,0.53,3.6,5,2013
397,Delanie Walker,253.5,SFO,25,FB,54,21,95,54,56.52,592,12.47,2,26,36.75,7.1,0.9,10.03,4,2009
398,Delone Carter,365.0,IND,25,RB,26,3,10,6,56.25,31,8.3,0,1,10.0,4.4,0.2,1.2,4,2012
399,Deltha O'Neal,375.0,DEN,26,RCB,13,6,3,2,66.7,4,2.0,0,0,3.0,1.3,0.2,0.3,2,2003
400,Demarcus Ayers,321.0,PIT,22,WR,2,1,13,6,46.2,53,8.8,1,3,15.0,4.1,3.0,26.5,0,2016
401,Demarcus Robinson,174.33,KAN,25,WR,48,23,127,75,59.57,949,12.4,8,44,55.33,7.43,1.57,19.8,0,2019
402,Demaryius Thomas,82.5,DEN,26,WR,53,39,394,240,58.15,3698,15.22,30,166,56.75,8.82,4.2,64.35,7,2013
403,Demetrius Williams,217.0,BAL,26,WR,44,4,132,63,48.77,1008,16.02,4,46,53.75,7.8,1.55,23.62,0,2009
404,Denard Robinson,309.0,JAX,26,WR,55,13,67,47,51.05,310,5.12,0,16,11.5,3.48,0.9,5.95,8,2016
405,Denarius Moore,134.5,OAK,26,WR,51,37,303,142,46.5,2169,14.47,17,101,59.25,6.75,2.65,40.48,5,2014
406,Dennis Northcutt,102.5,CLE,26,WR,54,21,260,157,60.42,1963,12.53,7,105,37.5,7.72,2.8,35.52,8,2003
407,Dennis Pitta,191.5,BAL,28,TE,47,8,188,122,54.23,1244,7.65,11,68,29.75,4.9,2.85,27.38,0,2013
408,Denzel Mims,258.33,NYJ,25,WR,30,15,92,42,43.7,676,16.33,0,27,44.33,7.1,1.47,23.47,0,2022
409,Deon Anderson,355.0,DAL,26,FB,38,18,12,9,66.67,67,5.9,1,4,9.33,4.4,0.33,2.57,0,2009
410,Deon Butler,213.67,SEA,25,WR,34,8,119,57,57.6,611,10.3,4,32,36.67,5.67,1.63,16.9,0,2011
411,Deon Cain,283.0,2TM,23,WR,13,6,20,9,45.0,124,13.8,0,7,35.0,6.2,0.7,9.5,0,2019
412,Deon Dyer,378.5,MIA,24,FB,32,1,4,2,50.0,14,3.5,0,1,6.5,3.5,0.05,0.45,0,2001
413,Derek Carr,457.0,OAK,23,QB,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,10,2014
414,Derek Fine,261.0,BUF,26,TE,18,11,30,19,66.65,158,8.25,1,7,15.5,5.7,1.05,8.7,0,2009
